id,ret
1,"您好，我们支持七日无理由退换货。商品自签收之日起七日内，在未使用、商品完好、包装和配件完整且不影响二次销售的情况下，可以申请。

关于运费，需要区分情况：
*   **非质量问题**（如不喜欢、买错等）：退回的运费通常需要由您自己承担。
*   **质量问题或商家责任**（如商品故障、错发、漏发、描述不符、运输损坏等）：运费由平台或商家承担。"
2,"您好，关于您咨询的问题，回复如下：

**1. 售后维修服务范围**
售后维修范围包括商品自身质量问题、正常使用中出现的故障、保修政策覆盖的问题，以及经检测确认可以维修的其他故障。

**2. 人为损坏能否维修及费用计算**
人为损坏**可以申请维修**。但此类故障（包括进水、摔损、私自拆修、误用等）通常不享受免费保修，维修需要按照检测结果收取相应的**配件费和人工费**。
313,"Based on the provided manual, to keep your fingers safe when using the fax/product, you should pay attention to the following:

1.  **Wait for pages to exit completely** before picking them up to avoid trapping your fingers inside the machine.
2.  **Do not put your hand or any foreign objects** into the ink insertion slot.
3.  **Be careful of the tray position.** If the tray is extended for large paper, ensure it does not protrude past the edge of the table or desk to prevent the product from falling. When changing the tray size back to the original size, be careful not to pinch your fingers in the gaps or slots in the bottom of the tray. <PIC> <PIC>
4.  **Avoid specific areas on certain models.** For MFC-J6540DW/MFC-J6555DW/MFC-J6740DW/MFC-J6940DW/MFC-J6955DW models, keep your fingers away from the areas shown in the illustrations. <PIC>
5.  **Lift the product correctly.** For heavier models (MFC-J5955DW/MFC-J6540DW/MFC-J6555DW/MFC-J6740DW/MFC-J6940DW/MFC-J6955DW), at least two people should lift it. Carry it by sliding your hands into the handhold indentations on the sides, and be careful not to trap your fingers when putting the product down. **Do not** carry it by holding the areas shown in the illustrations. <PIC> <PIC>
6.  **Remove expanded trays before carrying** the product to prevent them from falling. <PIC>
7.  **Do not run your hand over the edge of the paper**, as the thin and sharp edges may cause an injury.
8.  **Keep hands away from moving parts.** These are located in the gray shaded areas shown in the illustration. <PIC>","[""Manual15_7"",""Manual15_8"",""Manual15_9"",""fax_08"",""Manual15_10"",""Manual15_12"",""Manual15_15""]"
314,"Before moving your fax machine, please pay close attention to the following safety precautions to prevent injury or damage:

1.  **Do not carry it alone if it's a larger model.**
    For models MFC-J5955DW, MFC-J6540DW, MFC-J6555DW, MFC-J6740DW, MFC-J6940DW, and MFC-J6955DW, at least two people should lift the product. One person should hold the front, and the other should hold the back.
    <PIC>

2.  **Lift it using the correct handholds.**
    Carry the product by sliding your hands into the handhold indentations located on each side of the product.
    <PIC>
    *   **Do not** carry the product by holding the areas shown in the illustration below, as it may slip and cause injury.
    <PIC>

3.  **Remove the paper trays first if they are extended.**
    If the trays have been expanded to hold large paper, remove them before carrying the product. The weight of the paper could cause the trays to fall and cause injury.
    <PIC>

4.  **Watch your fingers when setting it down.**
    Be careful not to trap your fingers when you put the product down. Also, be cautious of the moving parts inside the gray shaded areas shown in the illustration, and keep your hands away.
    <PIC>

5.  **Ensure the new location is safe.**
    Place the product on a flat, level, stable surface, like a desk, that is free from vibration. Do not place it on an unstable cart, stand, or table, especially if children will be nearby, as it is heavy and could fall. Ensure the cables are secured so they do not pose a tripping hazard.","[""fax_08"",""Manual15_11"",""Manual15_10"",""Manual15_12"",""Manual15_14""]"
315,"Based on the provided reference manual, there is no information about caution or warning labels located *inside* the fax machine, nor are there any instructions regarding their removal. The manual details external usage and placement warnings, but does not mention internal labels. Therefore, I cannot advise you on whether it is safe to remove them."
316,"Based on the provided manual, here is the statement regarding fax functionality in Canada:

The manual includes a notice specifically for Canada regarding equipment attachment limitations for models with the fax function:

**EQUIPMENT ATTACHMENT LIMITATIONS (Canada Only) (Models with the fax function only)**
**NOTICE**
This product meets the applicable Innovation, Science and Economic Development Canada technical specifications."
317,"When connecting the regulator to the LP tank, follow these steps:

1.  **Secure the Tank:** Make sure the LP tank is properly secured onto the grill. (Refer to the assembly section of your manual).
2.  **Turn Off Controls:** Turn all control knobs on the grill to the OFF position.
3.  **Turn Off Tank Valve:** Turn the LP tank OFF by turning the OPD hand wheel clockwise until it comes to a full stop.
4.  **Remove Protective Cap:** Remove the protective cap from the LP tank valve. Always use the cap and strap supplied with the valve.
    <PIC>
    **Important:** Do not use a POL transport plug (a plastic part with external threads). It will defeat the safety feature of the valve.
    <PIC>
5.  **Insert and Align:** Hold the regulator and insert the nipple into the LP tank valve. Hand-tighten the coupling nut while holding the regulator in a straight line with the LP tank valve to avoid cross-threading.
    <PIC>
    The nipple has to be centered into the LP tank valve.
6.  **Tighten Connection:** Turn the coupling nut clockwise and tighten it to a full stop. The regulator will seal on the back-check feature in the LP tank valve, which will cause some resistance. An additional one-half to three-quarters of a turn is required to complete the connection. Tighten by hand only—do not use tools.","[""Manual19_16"",""Manual19_17"",""Manual19_18""]"
318,"To ensure your safety, follow these steps to perform a leak test on the valves, hose, and regulator **before each use**. Never use the grill until a leak test has been completed.

1.  **Turn Off Controls:** Turn all grill control knobs to the OFF position.
2.  **Connect Regulator:** Ensure the regulator is tightly connected to the LP tank.
3.  **Open Tank Valve:** Completely open the LP tank valve by turning the OPD hand wheel counterclockwise.
    *   **Safety Stop:** If you hear a rushing sound, turn the gas off immediately. This indicates a major leak at the connection. Do not proceed; correct the issue before continuing.
4.  **Apply Soapy Solution:** Brush a soapy solution onto the areas indicated by the bubbles in the picture below.
    <PIC>
5.  **Check for Bubbles:** If ""growing"" bubbles appear, there is a leak. Immediately close the LP tank valve and retighten the connections. If the leaks cannot be stopped, do not try to repair it. Call for replacement parts.
6.  **Close Tank Valve:** Always close the LP tank valve after performing the leak test by turning the hand wheel clockwise.
    <PIC>

**Important Safety Reminders:**
*   Do not use the grill until it has been leak-tested.
    <PIC>
*   If a leak is detected at any time, **STOP** and call the fire department.
*   If you cannot stop a gas leak, immediately close the LP tank valve and call your LP gas supplier or fire department.","[""Manual19_20"",""Manual19_21"",""Manual19_22""]"
319,"Here are the key points to pay attention to for indirect cooking on your grill, based on the manual:

**1. Always Cook with the Lid Closed**
This is essential for the indirect cooking method to work properly. Due to weather conditions, cooking times may vary. During cold and windy conditions, you may need to increase the temperature setting to ensure sufficient cooking temperatures.
<PIC>

**2. Best Uses for Indirect Cooking**
This method is ideal for slow roasting and baking. It is particularly suited for poultry and large cuts of meat, which cook slowly to perfection. The heat from selected burners circulates gently throughout the grill, cooking the food without the touch of a direct flame.
<PIC>

**3. Reduced Flare-Ups**
Indirect cooking greatly reduces flare-ups when cooking extra fatty cuts, because there is no direct flame to ignite the fats and juices that drip during cooking.

**4. Food Safety Reminders**
Whenever you are cooking outdoors, remember these basic food safety steps:
*   **Clean:** Wash hands, utensils, and surfaces with hot, soapy water before and after handling raw meat and poultry.
*   **Separate:** Keep raw meats and poultry separate from ready-to-eat foods to avoid cross-contamination. Use a clean platter and utensils when removing cooked foods.
*   **Cook:** Cook meat and poultry thoroughly to kill bacteria. Use a thermometer to ensure proper internal food temperatures.
*   **Chill:** Refrigerate prepared foods and leftovers promptly.","[""Manual19_37"",""Manual19_36""]"
320,"根据手册，组装流程的前三个步骤是：

1.  **安装灯适配器**：使用四颗螺丝将灯适配器安装到后面板上。
2.  **安装侧燃烧器阀支架**：首先，拆下侧燃烧器阀支架上出厂时安装的两颗螺丝和锁紧垫圈。将支架放置在侧燃烧器架下方，使阀杆穿过较大的中心孔。将支架上的孔与架子上的左右孔对齐，然后使用之前拆下的锁紧垫圈和螺丝进行固定。接着，将侧燃烧器面板放在阀杆上，对齐小孔，确保“OFF”字样位于顶部，并使用两颗螺丝固定。
3.  **放置烤炉主体**：此步骤需要两个人将烤炉主体抬起并放置到推车上。小心地将烤炉主体放下，对齐烤炉主体底部的插槽与推车侧板上的支柱。确保调节器软管悬挂在推车内部。烤炉主体必须面向推车的开口侧。
    <PIC>","[""Manual19_53""]"
321,"Of course! Here are some key safety tips for using your grill:

*   Before opening the LP tank valve, check the coupling nut for tightness.
*   When the grill is not in use, turn off all control knobs and the LP tank valve.
*   Never move the grill while it is in operation or still hot.
*   Use long-handled barbecue utensils and oven mitts to avoid burns and splatters.
*   The maximum load for shelves is 10 lbs. Do not use a cooking pot larger than 9"" on the grid.
*   The grease tray must be installed into the opening in the back panel and should be emptied after each use. Do not remove the grease tray until the grill has completely cooled.
*   If you notice grease or other hot material dripping from the grill onto the valve, hose, or regulator, turn off the gas supply at once. Determine the cause, correct it, then clean and inspect the valve, hose, and regulator before continuing. Perform a leak test.
*   The regulator may make a humming or whistling noise during operation. This will not affect the safety or use of the grill.
*   If the regulator frosts, turn off the grill and LP tank valve immediately. This indicates a problem with the tank, and it should not be used on any product. Return it to the supplier! <PIC>
*   If the burner does not light, turn the knobs to OFF, wait 5 minutes, and try again. Always close the valve during this 5-minute waiting period. If the burner does not ignite with the valve open, gas will continue to flow out of the burner and could accidentally ignite with risk of injury.

For general safe operation, also remember:
*   Keep the grill area clear and free from materials that burn.
*   Use the grill at least 3 ft. from any wall or surface. Maintain a 10 ft. clearance to objects that can catch fire or sources of ignition. <PIC>","[""Manual19_25"",""Manual19_23""]"
322,"Your jetski has three main identification numbers you should record: the **Primary Identification (PRI-ID) number**, the **Hull Identification Number (HIN)**, and the **engine serial number**.

Here’s where to find each one:

1.  **Primary Identification (PRI-ID) number**
    This is stamped on a label attached inside the engine compartment.
    <PIC>
    <PIC>

2.  **Hull Identification Number (HIN)**
    This is stamped on a plate attached to the hull on the aft, starboard (right) side.
    <PIC>
    <PIC>

3.  **Engine serial number**
    This is stamped on a label attached to the engine unit.
    <PIC>
    <PIC>

It is recommended that you write these numbers down in your manual and also keep a copy in a separate, safe place. They are essential for ordering spare parts and can help identify your watercraft if it is ever stolen.","[""Manual20_0"",""jetski_01"",""Manual20_1"",""jetski_02"",""Manual20_2"",""jetski_03""]"
323,"Your jetski has several crucial cruising limitations to ensure your safety. Here is a breakdown of what you need to be aware of:

1.  **Constant Vigilance and Defensive Operation**
    You must scan constantly for people, objects, and other watercraft. Operate defensively at safe speeds and keep a safe distance away from others. Always be alert for conditions that limit your visibility or block your vision.
    <PIC>

2.  **Maneuver and Area Restrictions**
    *   Do not follow directly behind other watercraft or boats.
    *   Do not go near others to spray or splash them with water.
    *   Avoid sharp turns or maneuvers that make it hard for others to avoid you or understand your direction.
    *   Avoid areas with submerged objects or shallow water.
    *   Do not jump wakes or waves, as this can increase the risk of serious injury, including back/spinal injury (paralysis), facial injuries, and broken bones.
    <PIC>

3.  **Environmental Limitations**
    *   **Water Depth:** Never operate in water that is less than 60 cm (2 ft) deep. Doing so increases your chance of hitting a submerged object, which could result in injury.
    *   **Weather:** Do not operate the watercraft in rough water, bad weather, or when visibility is poor. Be alert to adverse weather and check forecasts before setting out.
    *   **Night Operation:** This watercraft is not equipped with lighting for night operation. Do not operate it after sunset or before dawn, as this increases the risk of a collision.
    <PIC>

4.  **Riding Companions**
    You should not ride your watercraft without someone else nearby. If you ride further than swimming distance from shore, you should be accompanied by another boat or watercraft, but always maintain a safe distance.

5.  **Operator and Load Limits**
    *   The recommended minimum operator age is 16 years old, and adults must supervise use by minors.
    *   The watercraft is designed to carry the operator and one passenger. Never exceed the maximum load limit of **160 kg (353 lb)** or allow more than 2 persons on board. The load is the total weight of cargo, operator, and passenger.
    <PIC>","[""Manual20_16"",""Manual20_17"",""Manual20_18"",""Manual20_15""]"
324,"Based on your owner's manual, here are the key cruising limitations you need to follow for safe operation:

First and foremost, always scan constantly for people, objects, and other watercraft. Be alert for conditions that limit your visibility or block your vision of others.
<PIC>

**Operational Safety:**
*   Operate defensively at safe speeds and keep a safe distance away from people, objects, and other watercraft.
*   Do not follow directly behind watercraft or other boats.
*   Do not go near others to spray or splash them with water.
*   Avoid sharp turns or other maneuvers that make it hard for others to avoid you or understand where you are going.
*   Avoid areas with submerged objects or shallow water.
*   Ride within your limits and avoid aggressive maneuvers to reduce the risk of loss of control, ejection, and collision.
*   Do not operate the watercraft in rough water, bad weather, or when visibility is poor; this may lead to an accident causing injury or death. Be alert to the possibility of adverse weather and check forecasts before setting out.
*   You should not ride your watercraft without someone else nearby. If you ride further than swimming distance from shore, you should be accompanied by another boat or watercraft, but maintain a safe distance.

**Environmental and Physical Limitations:**
*   **Water Depth:** Never operate in water that is less than **60 cm (2 ft)** deep. Doing so increases your chance of hitting a submerged object, which could result in injury.
<PIC>
*   **High-Performance Handling:** This is a high-performance boat, not a toy. Sharp turns or jumping wakes or waves can increase the risk of back/spinal injury (paralysis), facial injuries, and broken legs, ankles, and other bones. Do not jump wakes or waves.
*   **Night Operation:** This watercraft is not equipped with lighting required for night operation. Do not operate the watercraft after sunset or before dawn, otherwise you increase the risk of colliding with another boat, which could result in severe injury or death.
<PIC>","[""Manual20_16"",""Manual20_17"",""Manual20_18""]"
325,"Based on the manual, before operating the watercraft, every operator should know the following requirements:

1.  **Read the provided materials:** You must read the Owner’s/Operator’s Manual, the Riding Practice Guide, the Riding Instruction card, and all warning and caution labels on the watercraft.
2.  **Watch the video:** You should also watch the Basic Orientation Video provided with your watercraft. These materials are designed to give you an understanding of the watercraft and its operation.
3.  **Restrict operation to informed users:** Never allow anyone to operate the watercraft until they have also read the Owner’s/Operator’s Manual, the Riding Practice Guide, the Riding Instruction card, and all warning and caution labels. Showing them the video may help reinforce the information contained in these materials."
326,"Based on the provided manual, here are the watercraft characteristics for your jetski:

*   **Jet-Propelled Steering:** The watercraft is turned by jet thrust. If you release the throttle completely, you will have minimal thrust. At speeds above trolling, you will rapidly lose the ability to steer without throttle. You may have some turning ability immediately after releasing the throttle, but once the engine slows down, the watercraft will not respond to handlebar input until you open the throttle again or reach a trolling speed.
*   **No Neutral Position:** The jet pump is directly connected to the engine, meaning jet thrust will produce some movement whenever the engine is running. There is no ""neutral"" position.
*   **Intake and Nozzle Hazards:** Keep away from the intake grate while the engine is on. Items like long hair, loose clothing, or PFD straps can become entangled in moving parts. Never insert any object into the jet thrust nozzle while the engine is running, as contact with the rotating parts of the jet pump could cause severe injury or death.
    <PIC>
*   **Engine Shut-off:** Before removing any debris or weeds that may have collected around the jet intake, you must stop the engine and remove the clip from the engine shut-off switch.
    <PIC>","[""Manual20_25"",""Manual20_24""]"
327,"Based on the provided reference manual, when operating your watercraft (like a jetski), you should obey the **Steering and Sailing Rules**. These rules determine which vessel is the ""stand-on"" vessel (has the right-of-way) and which is the ""give-way"" vessel (must yield). 

The rules apply to three main situations you may encounter:
*   **Meeting:** Approaching another vessel head-on.
*   **Crossing:** Traveling across another vessel’s path.
*   **Overtaking:** Passing or being passed by another vessel.

In the following illustration, your watercraft is in the center. **You should give the right-of-way to any vessels shown in the white area** (you are the give-way vessel). **Any vessels in the shaded area must yield to you** (they are the give-way vessels). Both you and the meeting vessel must alter course to avoid each other.
<PIC>

As the **give-way vessel**, you have the duty to take positive and timely action to stay out of the way. Normally, you should not cross in front of the vessel with the right-of-way. You should slow down or change directions briefly and pass behind the other vessel, always moving in a way that the other operator can see you.

Remember the **General Prudential Rule**: if a collision appears unavoidable, neither boat has the right-of-way. Both boats must act to avoid the collision.","[""Manual20_26""]"
328,"To remove and install the seat of your jet ski, follow these steps:

**Removing the Seat**
1.  Locate the seat latch at the rear of the seat. <PIC>
2.  Pull the seat latch up.
3.  Pull the seat off. <PIC>

**Installing the Seat**
1.  Insert the projection on the front of the seat into the stay on the deck.
2.  Push the rear of the seat down to lock it in place securely. <PIC>
3.  Confirm the seat is locked and does not lift up.

**Safety Reminder**
Do not route ropes or tie downs over the seat, as they may leave permanent marks on the seat's surface. Wrap any ropes or tie downs with towels or rags where they touch the body of the watercraft to avoid scratching or damage. <PIC>","[""Manual20_35"",""Manual20_36"",""Manual20_37"",""Manual20_78""]"
329,"To open the hood, push the latch ① down, and then lift the hood up.  
<PIC>  

To close the hood, push the hood down to lock it in place.  
<PIC>  

**NOTE:** Make sure that the hood is properly secured before operating the watercraft.","[""Manual20_38"",""Manual20_39""]"
330,"You're right, there are two different filler caps: one for oil and one for fuel. Here's how to remove each of them:

### 1. Oil Tank Filler Cap
To remove the oil tank filler cap  $\textcircled{1}$  , turn it counterclockwise.
<PIC>

### 2. Fuel Tank Filler Cap
To remove the fuel tank filler cap  $\textcircled{1}$  , turn it counterclockwise.
<PIC>

**Important Note:** Before operating the watercraft, always make sure that both the oil tank filler cap and the fuel tank filler cap are properly secured.","[""Manual20_41"",""Manual20_40""]"
331,"Based on the manual, here is how to operate the two engine switches on your jetski:

1.  **To start the engine**, push the start switch (the green button).
    <PIC>
    **Note:** The engine will not start if the clip is removed from the engine shut-off switch.

2.  **To stop the engine normally**, push the engine stop switch (the red button).
    <PIC>

**Safety Caution:** Do not run the engine at full throttle for more than 15 seconds when checking the meter on land, as the engine could overheat.","[""Manual20_48"",""Manual20_43""]"
332,"There are two levers mentioned here: the **throttle lever** and the **choke lever**. Here's how to manipulate each:

1. **Throttle Lever**
   *   **To increase engine speed**: Squeeze the throttle lever $\textcircled{1}$.
   *   **To decrease engine speed or return to idle**: Release the throttle lever.
   <PIC>

2. **Choke Lever**
   *   **To turn the choke on** (for starting a cold engine): Move the lever $\textcircled{1}$ in direction $\circledast$.
   *   **To turn the choke off**: Move the lever in direction $\circledcirc$.
   <PIC>","[""Manual20_47"",""Manual20_46""]"
333,"The Quick Shift Trim System (QSTS) selector is located on the left handlebar grip and adjusts the trim angle of your watercraft by changing the angle of the jet thrust nozzle vertically. It has 5 positions: 2 bow down, neutral (“N”), and 2 bow up.

To change the trim angle:
1. Reduce engine speed to 3,000 r/min or less.
2. Squeeze the shift lock lever, then turn the QSTS selector to the desired position.
3. Release the shift lock lever to lock the selector.  
<PIC>

**Important:** Do not turn the QSTS selector while operating at full throttle, or damage to the QSTS could occur. The neutral “N” position provides good performance for most conditions; select bow down or bow up to enhance particular types of performance.  
<PIC>","[""Manual20_51"",""Manual20_52""]"
334,"The **fuel meter** shows you how much fuel remains in the tank while riding. It has eight segments, and the number of segments lit changes depending on your operating condition. Use it as a reference for your fuel level.  
<PIC>  

The **hour meter** tracks the total hours of engine operation since the watercraft was new, making it easy to follow the maintenance schedule. This time is kept even if the battery terminals are disconnected. If the meter malfunctions, the display will show `""_ - _""` and the warning light will blink.  
<PIC>  

Both meters are part of the multifunction information center.  
<PIC>","[""Manual20_58"",""Manual20_59"",""Manual20_54""]"
344,"Inspecting the fuel filter and fuel tank on your watercraft is important, but for safety reasons, these are not do-it-yourself procedures. You should have a Yamaha dealer perform these inspections and any necessary service.

Here is what the manual specifies for each component:

**1. Fuel Filter**
*   **Do Not Service Yourself**: Do not try to replace the fuel filter yourself. An incorrectly installed filter can leak gasoline, which could lead to fire or explosion.
*   **Inspection/Replacement Schedule**: The filter should be replaced after the initial 10 hours or first month of operation, and every 200 hours or 24 months thereafter. It should also be checked if water is found in the filter.
*   **Action**: If inspection or replacement is necessary, have a Yamaha dealer replace the fuel filter.
    <PIC>

**2. Fuel Tank**
*   **Inspection**: The fuel tank should be checked for leakage or water in the tank.
*   **Action**: If water is found in the fuel system or if the fuel tank needs to be cleaned, have a Yamaha dealer service the watercraft.
    <PIC>

**3. Fuel Tank Filler Cap**
*   While not the tank itself, it's part of the fuel system check. To remove the cap, turn it counterclockwise.
*   Ensure the fuel tank filler cap is properly secured before operating the watercraft.
    <PIC>

For your safety, please take your watercraft to a certified Yamaha dealer for any work on the fuel system.","[""Manual20_81"",""Manual20_82"",""Manual20_40""]"
345,"To adjust the adjustable sponson on your jetski, follow these steps:

1.  **Remove the bolts** on both sponsons.
    <PIC>
2.  **Remove both sponsons**, and then install them in the desired position. Make sure you install both sponsons to the same level.
3.  **Tighten the bolts** on both sponsons to the correct torque.
    <PIC>
    Tightening torque: **18 N·m (1.8 kgf·m, 13 ft·lb)**

**Note:** The adjustable sponsons allow you to enhance either straight-line performance or turning performance according to your preference and operating conditions. For an explanation of the various positions, you can refer to page 2-19 of the manual.","[""Manual20_83"",""Manual20_84""]"
346,"To clean the jet intake and impeller, you must beach the watercraft and manually remove the debris. Follow these steps carefully:

**1. Shut down and prepare the watercraft**
*   First, stop the engine and remove the clip from the engine shut-off switch. This is critical to prevent severe injury from the rotating parts.
*   **Note:** The engine will not start when the clip is removed.
*   Turn the watercraft onto its port (left) side as shown. <PIC>

**2. Protect the hull**
*   Place a suitable clean cloth or carpeting underneath the watercraft to protect it from abrasions and scratches.
*   Support the bow so the handlebars cannot be bent or damaged when turning it on its side. <PIC>

**3. Remove the debris**
*   Remove any weeds or debris from around the drive shaft, impeller, pump housing, and jet thrust nozzle.
*   If the debris is difficult to remove, do not force it. Consult your Yamaha dealer for assistance.

**Why this is important:** If weeds or debris clog the intake or impeller, cavitation can occur, causing a loss of thrust. Continuing to operate in this condition can cause the engine to overheat and seize.","[""Manual20_85"",""Manual20_86""]"
347,"**Here’s how to start your jetski, depending on the situation.**

First, a critical safety step for **all** starting situations: Always attach the engine shut-off cord (lanyard) to your wrist or life vest, and make sure the clip is properly installed on the engine shut-off switch. The engine will not start without it.

Here are the procedures for the two main starting situations:

### 1. Starting the Engine for the First Time (or After a Long Period of Inactivity)

This procedure prepares the engine after it has been sitting.

1.  Place the watercraft in water deep enough so the jet pump is submerged. **Never run the engine out of the water.**
2.  Open the hood and ensure the fuel cock is set to the ""ON"" position.
3.  Squeeze the primer bulb repeatedly until you see fuel flowing through the clear return line, indicating the fuel system is primed.
4.  Pull the choke knob all the way out to set it to ""START"" (fully closed).
    <PIC>
5.  Grasp the handlebars firmly with both hands, squeeze the throttle lever, and press the start switch. Release the start switch as soon as the engine fires.
    <PIC>
6.  **Crucial:** Immediately after the engine starts, push the choke knob back in gradually as the engine warms up. Running with the choke on for too long will cause poor performance.

### 2. Starting a Warm Engine

If the engine has been running recently and is still warm, the process is simpler.

1.  Ensure the fuel cock is set to ""ON"" and the choke knob is pushed all the way in (fully open).
2.  Grasp the handlebars with both hands, squeeze the throttle lever, and press the start switch. Release the start switch as soon as the engine starts.

**Note:** If a warm engine doesn't start in a few seconds, pull the choke out, try to start it, and then immediately push it back in once it fires.

---

**Post-Start Confirmation**
Once the engine is running, look over the stern. A small stream of water should be spraying out of the pilot outlet. This tells you that cooling water is circulating through the engine. If you don't see water, shut the engine off immediately and check for blockages.
<PIC>","[""Manual20_26"",""Manual20_27"",""Manual20_28""]"
348,"Here are the basic steps to board your jetski with a passenger in deep water, based on the manual:

1.  **Board the watercraft first.** Climb on board as noted in the solo boarding section and sit astride the seat.
2.  **Secure the engine shut-off cord.** Attach the cord to your wrist, and then install the clip to the engine shut-off switch.
3.  **Position the passenger.** Have the passenger move to the rear of the watercraft.
4.  **Have the passenger board.** Have the passenger get on board and sit on the seat.
    <PIC>
5.  **Balance the watercraft.** Both you and the passenger should try to balance the watercraft as they are getting on board.
6.  **Check the passenger's position.** Ensure the passenger has their feet on the floor of the footwell and is securely holding on to you.
7.  **Start and go.** Start the engine, look in all directions, and then accelerate to planing speed.
    <PIC>

**An important safety warning:** Do not apply throttle until the passenger is seated with their feet on the floor of the footwell and is holding on to you. Severe internal injuries can occur if water is forced into body cavities from being near the jet thrust nozzle.","[""Manual20_90"",""Manual20_91""]"
349,"If it is difficult to balance the watercraft at a standstill, you should follow these steps to board:

1.  The passenger must steady the watercraft while the operator is boarding. The operator pulls himself up onto the platform into a seating position, then balances the watercraft.
    <PIC>
2.  Attach the lanyard to your left wrist, then install the clip on the lanyard to the engine shut-off switch. Start the engine and keep it at idle.
3.  The passenger pulls himself up on the platform, kneels down, then crawls onto the seat as the watercraft accelerates.
    <PIC>
4.  The watercraft can now be accelerated to planing speed, then the operator can reduce the throttle to the desired running speed.
    <PIC>

Also, keep in mind that the heavier the total weight of the operator and passengers, the more difficult it will be to balance. Do not operate the watercraft when the total weight exceeds 160 kg (353 lb) including any cargo.","[""jetski_06"",""jetski_07"",""jetski_08""]"
350,"The maximum load for the watercraft is **160 kg (353 lb)**. This is the total combined weight of the cargo, operator, and passenger."
351,"Based on the provided manual content, there is no specific ""overview"" section that describes the base station's components or layout. The manual references an ""Overview of the base station"" heading, but does not include any descriptive text or images under it in the content you provided.

The available information related to the base station includes:
*   **LED Indicator Behavior:** The base station has an LED indicator that shows the current status. The different behaviors are detailed in a table. <PIC>
*   **Connection:** There is a section on how to connect the base station, but no details are given in this excerpt.
*   **Handset Registration:** The base station can register up to 4 additional handsets.
*   **Deleting Messages:** You can delete all old incoming messages by pressing and holding a button on the base station while it is in standby mode.","[""Manual22_46""]"
352,"To connect the base station of your landline phone, follow these steps:

1.  **Connect the power adapter.**
    Plug one end of the power adapter into the DC input jack on the bottom of the base station, and the other end into a power socket on the wall.
    <PIC>
2.  **Connect the telephone line cord.**
    Plug one end of the line cord into the telephone socket on the bottom of the base station, and the other end into the telephone socket on the wall.

**Important Notes:**
*   If you have DSL high-speed internet service, you must install a DSL filter between the telephone line cord and the wall socket to prevent noise and caller ID problems.
*   The type plate is located on the bottom of the base station.","[""Manual22_22""]"
353,"To install the handset, the batteries are pre-installed. You simply need to pull the battery tape off from the battery door before charging.

<PIC>","[""Manual22_23""]"
354,"You can check the battery level by looking at the battery icon on the handset's display. This icon shows the current charge level.  
<PIC>  

If the batteries are empty, the handset will turn off. During a call, you will hear warning tones when the battery is almost empty, and the call will disconnect shortly after.  
<PIC>","[""Manual22_28"",""Manual22_29""]"
355,"If your handset is in searching status, try the following steps:

1.  **Check the power supply:** Make sure that the base station is connected to power and turned on.
2.  **Register the handset:** Register the handset to the base station.
3.  **Move closer to the base:** Move the handset closer to the base station to ensure it is within range.

If the handset displays **[Register your Handset]**, place the handset on the base station until the signal bar appears on the screen. <PIC>","[""Manual22_58""]"
356,"You can check the current status by looking at the LED indicator on your devices. The manuals provide tables that explain what the different light behaviors mean for both the base station and the handset.

Here is how to find the information for each component:

**For the Base Station**
The table below shows you the current status based on different LED indicator behaviors on the base station.
<PIC>

**For the Handset**
You can view the status directly, or set the LED behavior for specific events:
1.  Press **[Menu]** > **[Phone setup]** > **[LED status]** > **[Events status]** / **[Charge status]**.
2.  Press **[OK]** to confirm and save the setting.
The table below shows you the current status with different LED indicator behavior on the handset.
<PIC>","[""Manual22_46"",""Manual22_40""]"
357,"You can know the current status by checking the LED indicator on the base station. The table below shows you the current status with different LED indicator behavior on the base station.

<PIC>","[""Manual22_46""]"
358,"Here is how to lower the roll bar of your lawn mower:

**Important:** Lower the roll bar only when absolutely necessary. There is no rollover protection when the bar is down, so you must not wear the seat belt, and you must drive slowly and carefully.

**Steps:**
1.  Remove the hairpin cotters and remove the 2 pins (see Figure 9).
2.  Lower the roll bar to the down position (see Figure 8). Note that there are 2 down positions available.
    <PIC>
3.  Install the 2 pins and secure them with the hairpin cotters (see Figure 9).

**Warning:** Raise the roll bar as soon as clearance permits. Check carefully for overhead clearances (branches, doorways, electrical wires) before driving under any objects.","[""Manual23_32""]"
359,"To adjust the rear-shock assemblies on a machine with a suspension system only, move them to your desired position within the adjustment slot. The slots have detent positions for reference, but you can position the assemblies anywhere along the slot, not just at the detents.

Here is how to interpret the settings and perform the adjustment:

1.  **Understand the Ride Settings**
    The position of the shock assembly in the slot determines the ride firmness. The following graphic shows the range from soft to firm and the different detent positions (Figure 13).
    <PIC>
    *   **Firmest position:** The top of the slot.
    *   **Softest position:** The bottom of the slot.

2.  **Adjust the Assemblies**
    Move the rear-shock assemblies to your preferred position for comfort (Figure 14).
    <PIC>

**Important:** Ensure that the left and right rear-shock assemblies are always adjusted to the same positions.","[""Manual23_37"",""Manual23_38""]"
360,"For a machine with an electric deck lift, follow these steps to adjust the height of cut:

1.  **Raise or lower the deck:** Push up on the deck-lift switch to raise the deck, or push down on the switch to lower it (Figure 31).
    <PIC>
2.  **Set the height:** Select the hole in the height-of-cut bracket that corresponds to your desired cutting height, and insert the pin (Figure 32).
    <PIC>","[""Manual23_55"",""Manual23_56""]"
