id,ret
366,"""To set up the control of your over-the-range microwave, you can customize its default settings, including sound, clock, display speed, and defrost weight units. Here’s how:1.  **Touch the ""Control Set-Up"" pad.** This pad is used to change the oven's default settings.2.  **Choose your setting.** You can adjust the following options:    *   Sound (on/off)    *   Clock (12-hour or 24-hour format)    *   Display speed (slow, normal, or fast)    *   Defrost weight (Lbs or Kg)3.  **Follow the prompts in the Display.** The display will guide you through the available options for each setting. Use the number pads to make your selections as prompted.For details on the control panel layout, see the image below.<PIC>"", [""Manual24_13""]"
367,"""To set the Light Timer on your over-the-range microwave, follow these steps. This will turn the cooktop light on and off automatically at the same times every day.**Example: To turn the light on at 2:00 AM and off at 7:00 AM.**1.  Touch the **Light Timer** pad.      <PIC>2.  Enter the time you want the light to turn **ON** (e.g., touch **2, 0, 0** for 2:00).3.  Touch the **Light Timer** pad again.4.  Enter the time you want the light to turn **OFF** (e.g., touch **7, 0, 0** for 7:00).5.  Touch the **Light Timer** pad once more to confirm and start the timer.**To cancel the Light Timer:**If you want to cancel the Light Timer while it is in operation, simply touch the **Light HI/LO/Off** pad.  <PIC>**Note:** To reset the on and off times, repeat steps 1 through 5."", [""Manual24_11"", ""Manual24_12""]"
368,"""You can set a favorite recipe by first programming the cooking instructions you want to save, then recalling it later with a single touch.Here’s how to do it:**To Save a Favorite Recipe:**1.  Program the cooking instructions you want to store. For example, to program cooking for 2 minutes.    <PIC>2.  Before touching Start, touch and hold the **Favorite Recipe** button. This saves the cooking cycle into memory.**To Recall and Use a Favorite Recipe:**1.  Simply touch the **Favorite Recipe** button.    <PIC>2.  The saved cooking instructions will begin immediately.**Additional Notes:**-   When the cook time is over, you will hear four beeps and ""END"" will display.-   The power level will default to Hi, but this setting is modifiable when you are programming the recipe."", [""Manual24_16"", ""Manual24_17""]"
369,"""You can reheat food using the **Reheat (Sensor)** function, which automatically sets the time and power level for you based on the food category.Here’s how to use it:1.  **Select the Food Category:** The Reheat function has preset power levels for 3 categories: **Casserole, Dinner Plate, and Soup/Sauce**.    <PIC>2.  **Start the Cycle:** As shown in the example for reheating a Casserole, simply press the corresponding button or follow the display prompts to start the program.    <PIC>3.  **Complete:** When the cook time is over, you will hear four beeps and **END** will display.**Recommended Amounts:**<PIC>**Note:** You can also use the **Hold Warm** function to keep food warm for up to 99 minutes and 59 seconds after reheating. While programming the Reheat instructions, just touch **Hold Warm** before touching **Start**. When the cooking cycle is over, you will hear two tones and “WARM” will appear in the oven display."", [""Manual24_29"", ""Manual24_30"", ""Manual24_31""]"
370,"""To use Auto Defrost, touch the **Auto Defrost** pad to select the food type (meat, poultry, or fish) and then enter the net weight of the food in pounds and tenths of pounds. The microwave is preset with three defrost sequences, and using this function is the best way to defrost frozen foods. <PIC>For example, to defrost 1.2 lbs of ground beef:1.  Touch the **Auto Defrost** pad.2.  Select the food type.3.  Enter the weight (1.2).4.  Touch the **START** pad. The display will change to a defrost time countdown. <PIC>During the cycle, the oven will beep. At this time, open the door and turn, separate, or rearrange the food. Remove any portions that have thawed, then return the frozen portions to the oven and touch **START** to resume the defrost cycle.For best results, follow these guidelines:- Enter the net weight only (the weight of the food minus the container).- Auto Defrost works best for raw food taken directly from a freezer that is 0°F or below.- If the food has been stored outside the freezer for up to 20 minutes, enter a lower food weight to prevent cooking the edges.- Separate pieces as they begin to defrost to allow for more even thawing."", [""Manual24_32"", ""Manual24_33""]"
371,"""To clean the grease filter:1.  Remove the filter by sliding it to the side, pulling it downward, and pushing it to the other side. The filter will drop out.    <PIC>2.  Wash the filter in the dishwasher or soak it in hot water with a mild detergent. Rinse well and shake to dry. Do not use ammonia, and note that the aluminum filter will darken.    <PIC>3.  Reinstall the filter by sliding it into the side slot, then pushing it up and toward the oven center to lock it in place.    <PIC>The grease filter should be cleaned often, at least once a month."", [""Manual24_47"", ""Manual24_48"", ""Manual24_49""]"
372,"""To replace the charcoal filter, follow these steps:1.  **Disconnect power:** Unplug the oven or turn off the power at the main power supply.2.  **Remove the vent grill:** Remove the two vent grill mounting screws (the 2 middle screws).    <PIC>3.  Take off the grill by tipping it forward, then lifting it out.4.  **Remove the old filter:** Take out the old charcoal filter.    <PIC>5.  **Install the new filter:** Slide a new charcoal filter into place. The filter should rest at the angle shown.    <PIC>6.  **Reassemble:** Slide the bottom of the grill into place. Push the top until it snaps into place. Replace the mounting screws. Turn the power back on at the main power supply and set the clock."", [""Manual24_50"", ""Manual24_51"", ""Manual24_52""]"
373,"""Here's how to replace the oven light:1.  **Disconnect power:** Unplug the oven or turn off the power at the main power supply.2.  **Remove the vent cover:** Take out the two middle mounting screws that secure the vent cover.3.  **Tip and lift the cover:** Tip the cover forward, then lift it out to remove it.    <PIC>4.  **Remove the bulb holder:** Take out the bulb holder.    <PIC>5.  **Lift the bulb holder.**    <PIC>6.  **Replace the bulb:** Replace the old bulb with a new 30 or 40 watt appliance bulb.7.  **Reinstall the bulb holder:** Put the bulb holder back into place.8.  **Reattach the vent cover:** Slide the bottom of the vent cover into place. Push the top until it snaps into place, then replace the mounting screws.9.  **Restore power:** Turn the power back on at the main power supply or plug in the oven.Confirm that the vent cover is securely snapped in and the screws are tightened before restoring power."", [""Manual24_54"", ""Manual24_55"", ""Manual24_56""]"
374,"""To set the PCI Express 3.0 x16 slots, you need to adjust the link speed in the BIOS. The available options are [Auto], [Gen1], [Gen2], and [Gen3].1.  Enter the BIOS setup during system startup.2.  Navigate to the **PCIEx16_1/ PCIEx16_2 Link Speed** setting.3.  Select the desired speed for slot 1 or slot 2.     <PIC>4.  Alternatively, look for the **SA - PCI Express options** menu and configure the **PCIe Speed** setting. The options are the same: [Auto], [Gen1], [Gen2], [Gen3].**Important notes for installation:**-   For a single graphics card, use the gray PCIe 3.0 x16_1 slot for better performance.-   Ensure you provide sufficient power when running certain modes.-   When using multiple graphics cards, connect a chassis fan to the CHA_FAN1/2/3 connector for a better thermal environment."", [""Manual25_31""]"
375,"To set the jumpers on a motherboard, you adjust the small plastic-covered pins on the board to configure specific hardware settings. The exact method depends on the jumper type. Here are the general steps:1.  **Locate the correct jumper**: Refer to the **Chapter 1: Product introduction** section of your motherboard manual, which includes ""descriptions of the switches, jumpers, and connectors on the motherboard"" to find the exact location and function of the jumper you need to change.2.  **Turn off the power**: Completely shut down your computer and unplug the power cord from the electrical outlet before touching any internal components.3.  **Move the jumper cap**: A jumper cap typically covers two of three pins.    *   To **short** or enable a setting, place the cap over the designated pair of pins.    *   To **open** or disable a setting, remove the cap entirely or place it over a single pin for safekeeping, depending on the manual's instructions.4.  **Verify the configuration**: Double-check that the jumper cap is sitting securely on the correct pins as shown in the manual's diagram.For a more detailed breakdown of all jumper configurations, you can consult **Chapter 1.6: Jumpers** in the manual."
376,"Based on the provided manual content, there is no specific information on how to set or configure the rear panel connectors of the motherboard. The sections included cover internal connectors (like the thermal sensor, front panel audio, USB 2.0, and ROG_EXT) and physical installation (placement direction and screw holes), but do not detail procedures for the rear I/O panel.If you are looking for BIOS settings related to onboard devices, the manual mentions the **Onboard Devices Configuration** section (section 2.6.7) in the context of setting the front panel audio type to [HD] or [AC97]. This might contain relevant settings for rear panel audio, but the specific steps for that section are not provided here."
377,"""You can configure the onboard LEDs of your motherboard through two main methods: via the **BIOS** or through the **LED Control app in Ai Suite 3**.Here is how to adjust the different onboard LEDs:### 1. Standby Power LED (SB_PWR)This LED is a power indicator and its behavior **cannot be changed**. It lights up to show that the system is ON, in sleep mode, or in soft-off mode. It serves as a reminder to shut down the system and unplug the power cable before installing or removing any components. The image below shows its location.<PIC>### 2. Model Name LEDsThese are a group of five small LEDs located right below the printed model name. They light up in two modes to highlight the model name.<PIC>You can turn them off or change the lighting mode using these steps:*   **In BIOS:** Navigate to **Advanced** > **Onboard Devices Configuration** > **Model Name LED Lighting**. Here you can choose from the following options: **[Disabled]**, **[Still Mode]**, and **[Breathing Mode]**.*   **In Ai Suite 3:** Open the **LED Control** app to adjust the settings.<PIC>### 3. SupremeFX LEDThis LED outlines the audio components and lights up in three different ways to provide a lighting effect.<PIC>You can turn it off or change the lighting mode using these steps:*   **In BIOS:** Navigate to **Advanced** > **Onboard Devices Configuration** > **SupremeFX LED Lighting**.*   **In Ai Suite 3:** Open the **LED Control** app to adjust the settings.<PIC>"", [""Manual25_54"", ""Manual25_55"", ""Manual25_56"", ""Manual25_57"", ""Manual25_58""]"
378,"To update the BIOS file of a motherboard, you need to prepare the necessary items and follow the correct procedure. Here are the key preparation steps and methods:### Preparation Before Updating1.  Prepare the motherboard support DVD and a USB flash drive.2.  Download the latest BIOS file and BIOS Updater, then save them to your USB flash drive.    *   **Note:** NTFS is not supported under the FreeDOS environment. Ensure your USB flash drive is in single partition and in FAT32/16 format.3.  Turn off the computer.4.  Ensure that your computer has a DVD optical drive.### Recovery Method: CrashFree BIOS 3If the BIOS fails or gets corrupted during the update, you can use the **CrashFree BIOS 3** utility to restore it. You can restore a corrupted BIOS file using the motherboard support DVD or a USB flash drive containing the updated BIOS file.*   Before using this utility, rename the BIOS file on the removable device to **Z17PG.CAP**.*   The BIOS file on the support DVD may not be the latest version. It is recommended to download the latest BIOS file."
379,"""You can create a RAID configuration on this motherboard through the onboard Intel® chipset by connecting your drives to the Intel® Serial ATA 6.0Gb/s connectors and enabling RAID mode in the BIOS.Here are the main steps:1.  **Connect your hard disk drives** to the Intel® SATA 6.0Gb/s connectors (labeled SATA6G_1~6, SATA EXPRESS) on the motherboard using Serial ATA 6.0Gb/s signal cables.    <PIC>    <PIC>2.  **Change the SATA mode in the BIOS from AHCI to RAID.** The connectors are set to [AHCI] by default. You have two ways to do this:    *   **Using the EZ Tuning Wizard:** Press F11 during boot to access the EZ Tuning Wizard, which allows you to switch the motherboard's SATA mode from AHCI to RAID.    *   **Manually in the BIOS:** Go to the **SATA Configuration** section (refer to section 2.6.5 in the manual) and set the ""SATA Mode"" item to [RAID].3.  **Enable the specific RAID level.** In the BIOS, find the **RAID 0 / RAID 1 / RAID 10 / RAID 5** option and set it to **[Enabled]**.4.  **Create the RAID set.** Before creating the RAID set, refer to the manual bundled on the motherboard support DVD for detailed instructions on configuring the RAID array (RAID 0, 1, 5, or 10) through the Intel® chipset."", [""Manual25_48"", ""Manual25_49""]"
380,"""You can use **Method 1: Using SATA ODD & USB devices** to load USB 3.0 drivers and install the OS using a USB device. This method requires a support DVD, an OS 7 installation source, a SATA ODD, and a USB device (ODD or storage with 8 GB or more capacity).Here are the steps:1.  **Prepare the USB device:** Insert the OS 7 installation DVD into a USB ODD, or copy all files from the OS 7 installation DVD to a USB storage device on a working system.2.  **Connect the devices:** Connect the USB ODD or USB storage device to your 100 series platform, and insert the support DVD into a SATA ODD on the same platform.3.  **Boot and select the device:** Power on your system and press **F8** during POST (Power-On Self Test) to enter the boot screen.    <PIC>4.  **Automatic driver loading:** The USB 3.0 driver will be loaded automatically during installation startup.    <PIC>    The ""Setup is starting..."" screen will show up if the USB 3.0 driver is loaded correctly.5.  **Complete the installation:** Follow the onscreen instructions to complete the OS 7 installation."", [""Manual25_87"", ""Manual25_88""]"
381,"""To secure the motherboard to the chassis, place nine screws into the holes indicated by circles.  <PIC>  Make sure to place this side towards the rear of the chassis. Do not over tighten the screws, as doing so can damage the motherboard."", [""Manual25_6""]"
382,"""To prepare for installing the CPU, follow these steps:1.  **Unplug the power cord** from the wall socket before touching any component.2.  **Ground yourself** by using a grounded wrist strap or touching a safely grounded metal object (like the power supply case) to avoid static electricity damage.3.  **Handle components by the edges** to avoid touching the ICs on them.4.  Ensure the **ATX power supply is switched off** or the power cord is detached. Failure to do so may cause severe damage to the motherboard or components.    <PIC>5.  Verify you have the correct CPU designed for the **LGA1151 socket only**. Do not install a CPU designed for LGA1150, LGA1155, or LGA1156 sockets.    <PIC>6.  Check the motherboard socket: ensure the **PnP cap is on the socket** and the socket contacts are not bent. Contact your retailer immediately if the cap is missing or if you see any damage.7.  Ensure that the CPU is firmly clicked into place **before** installing it onto the CPU socket on the motherboard. Use the CPU Installation Tool for installing the CPU only; do not damage or bend the tool.    <PIC>    <PIC>    <PIC>8.  If necessary, apply the Thermal Interface Material to the CPU heatsink and CPU before you install the heatsink and fan assembly.    <PIC>    <PIC>**Important reminders:***   The product warranty does not cover damage to socket contacts resulting from incorrect CPU installation/removal, or misplacement/loss/incorrect removal of the PnP cap.*   Keep the PnP cap after installing the motherboard, as it is required for Return Merchandise Authorization (RMA) requests.*   Always firmly hold both sides of the CPU Installation Tool when installing, removing, or picking it up."", [""Manual25_5"", ""Manual25_9"", ""Manual25_10"", ""Manual25_11"", ""Manual25_12"", ""Manual25_13"", ""Manual25_14""]"
383,"I can provide general knowledge about motherboard system memory, but for specific details, you would need to consult the manual for your particular motherboard model."
384,"I can provide a general explanation. A Serial port connector (often a 10-1 pin COM header) on a motherboard is an internal connector that provides a legacy RS-232 serial communication port. The '10-1 pin' designation typically refers to a 2x5 pin header block with one pin missing (keyed) for correct orientation. It allows you to connect a serial port bracket to the back of a computer case for use with older peripherals, industrial equipment, or debugging tools. If you need specific pinout details or troubleshooting for your particular motherboard model, please refer to its manual."
385,"""The TPM connector (14-1 pin TPM) on the motherboard is designed to support a Trusted Platform Module (TPM) system. This system securely stores keys, digital certificates, passwords, and data. It also helps enhance network security, protect digital identities, and ensure platform integrity. <PIC>"", [""Manual25_40""]"
386,"""The Thermal sensor connector (2-pin T_SENSOR) is for the thermistor cable that allows you to monitor the temperature of your motherboard’s critical components and connected devices.  <PIC>"", [""Manual25_43""]"
387,"""Based on the provided manual content, the specific steps for performing a ""quick release"" are not detailed. However, the manual provides crucial safety information and context for releasing pressure:You must ensure the appliance has de-pressurized completely before attempting to open it. A key indicator is the float valve. The unit is de-pressurized when the float valve has descended, and its top is flush with the lid.<PIC>**Crucial Safety Warning:** When pressure cooking, do not open the appliance until it has de-pressurized and all internal pressure has been released. If the float valve is still up and/or the lid is difficult to open, this indicates that the appliance is still pressurized—do not force it open. Any pressure in the appliance can be hazardous. Opening the appliance while it is still pressurized may lead to a sudden release of hot contents and may cause burns or other injuries.The manual references ""Releasing pressure: Venting methods"" for complete information on how to release pressure, but the specific step-by-step instructions for a quick release method are not included in the provided text."", [""Manual30_18""]"
388,"""To use the pressure cooking lid, you'll need to know how to install the float valve, close the lid, and remove it. Here's how:1.  **Install the float valve:** Drop the narrow end of the float valve into the hole on the top of the lid. Place one finger on the flat top of the float valve, then turn the lid over. Firmly attach the silicone cap to the bottom of the float valve. Do not attempt to operate the pressure cooker without the float valve and/or silicone cap properly installed.    <PIC>2.  **Close the lid:** Align the symbol on the lid with the symbol on the cooker base, then lower the lid onto the track. Turn the lid clockwise until the symbol on the lid aligns with the symbol on the cooker base.    <PIC>3.  **Remove the lid (after releasing pressure):** Grip the lid handle and turn it counterclockwise to align the symbol on the lid with the symbol on the rim of the cooker base. Lift the lid up and off the cooker base towards your body.    <PIC>"", [""Manual30_37"", ""Manual30_13"", ""Manual30_12""]"
389,"""The float valve must be installed before use and does not require manual setting during cooking. It works automatically with the silicone cap to seal in pressurized steam.  To ensure it is ready:  1. Make sure the float valve is properly in place. It should descend and sit flush with the lid when the appliance is de‑pressurized.     <PIC>  2. Confirm the silicone cap is also fitted correctly, as both parts work together.  Do not attempt to operate the appliance without the float valve installed, and do not touch it during use."", [""Manual30_18""]"
390,"I can help with specific questions about using your multi-use pressure cooker or air fryer. Could you clarify what you mean by 'anti-block shield'? For example, are you asking about a specific safety feature, a cleaning method, or a replacement part? If you can provide more details, I can search the relevant manual for you."
391,"""To install the steam release valve, place it on the steam release pipe and press down firmly. It will sit loosely on the pipe when properly installed but should remain in place when the lid is turned over.  <PIC>  To remove it, simply pull the steam release valve up and off the steam release pipe.  <PIC>  **Safety Warning:** The steam release valve is integral to product safety and necessary for pressure cooking. Steam ejected from the valve is hot. Do not cover or block the steam release valve in any way, and do not place hands, face, or any exposed skin over it when releasing pressure.  <PIC>"", [""Manual30_33"", ""Manual30_32"", ""Manual30_15""]"
392,"""To install the anti-block shield, place it over the prongs and press down until it snaps into position.  <PIC>To remove it, grip the lid like a steering wheel and use your thumbs to press firmly against the side of the anti-block shield (pressing towards the side of the lid and up) until it pops off the prongs underneath.  <PIC>Do not attempt to operate the pressure cooker without the anti-block shield installed, as it prevents food particles from coming up through the steam release pipe and is necessary for pressure cooking.  <PIC>"", [""Manual30_35"", ""Manual30_34"", ""Manual30_19""]"
393,"""To install the float valve and silicone cap on your multi-use pressure cooker and air fryer, follow these steps:1.  **Insert the Float Valve:** Drop the narrow end of the float valve into the float valve hole on the top of the lid.    <PIC>2.  **Attach the Silicone Cap:** Place one finger on the flat top of the float valve, then turn the lid over. Firmly attach the silicone cap to the bottom of the float valve.**Important Safety Reminders:***   These parts must be installed before use. Do not attempt to operate the cooker without the float valve and silicone cap properly installed.*   The float valve and silicone cap work together to seal in pressurized steam. Do not touch the float valve during use.*   When the appliance has de-pressurized, the float valve will descend and its top will be flush with the lid.    <PIC>"", [""Manual30_37"", ""Manual30_18""]"
394,"""To install the condensation collector, align the grooves on the collector with the tabs on the cooker base and slide it into place. Push it gently until it sits flush against the cooker base.  <PIC>  1. Locate the tabs on the cooker base and the corresponding grooves on the condensation collector.  2. Slide the collector straight onto the base, making sure the tabs engage with the grooves.  3. Push the collector in until it is fully seated and does not wobble.  Once installed, confirm the collector is secure and not loose."", [""Manual30_0""]"
395,"""To install the sealing ring:1.  Place the sealing ring over the sealing ring rack.2.  Press it into place, pressing down firmly to prevent puckering.    <PIC>3.  When installed properly, the sealing ring is snug behind the sealing ring rack and should not fall out when the lid is turned over.Tip: The sealing ring is easiest to install when it is wet and soapy."", [""Manual30_31""]"
396,"""To remove the silicone sealing ring, grip the edge of the silicone and pull the sealing ring out from behind the circular stainless-steel sealing ring rack. <PIC>For easier handling, it is best to remove the ring when it is wet and soapy.After removal, inspect the steel rack to make sure it is secured, centered, and at an even height all the way around the lid. Do not attempt to repair a deformed sealing ring rack."", [""Manual30_30""]"
397,"""The sealing ring creates an air‑tight seal between the pressure cooking lid and the inner pot when the lid is closed.  <PIC>  - **Installation** – It must be installed before cooking, and only one sealing ring should be fitted in the lid at a time.  - **Inspection** – Always check for cuts, deformation, and correct placement before cooking.  - **Replacement** – Replace the sealing ring every 12–18 months, or sooner if you notice stretching, deformation, or damage. Do not use a stretched or damaged ring.  - **Odour tip** – Silicone is porous and absorbs strong aromas/flavours. Keeping extra sealing rings on hand helps limit flavour transfer between dishes.  - **Safety** – Only use authorised Multi‑use pressure cooker and air fryer sealing rings. Using an unsuitable ring may cause food to discharge, leading to personal injury or property damage."", [""Manual30_16""]"
398,"""Based on the provided manual, here's what you should know about the steam release valve, which is referred to as the float valve:The float valve and its silicone cap work together to seal in pressurized steam. These parts must be installed before use. Do not attempt to operate the appliance without the float valve properly installed.The float valve also acts as a visual indicator of the unit's pressure state. When the appliance has depressurized, the float valve descends and its top becomes flush with the lid. <PIC>For your safety, do not touch the float valve during use."", [""Manual30_18""]"
399,"""Based on the provided manual content, there is no specific information about a ""quick release button."" The manual details pressure release methods and safety mechanisms, but does not describe a button with that name.Here is what the manual does say about releasing pressure and related safety features:**Pressure Release Safety**When pressure cooking, do not open the appliance until it has de-pressurized and all internal pressure has been released. If the float valve is still up and/or the lid is difficult to open, this indicates that the appliance is still pressurized—do not force it open.<PIC>**De-pressurized Indicator**The unit is de-pressurized when the float valve has descended and its top is flush with the lid. The float valve and silicone cap work together to seal in pressurized steam. Do not attempt to operate the appliance without the float valve properly installed, and do not touch the float valve during use.For detailed instructions on venting methods, the manual directs you to the section ""Releasing pressure: Venting methods,"" but the content of that section is not included in the provided text."", [""Manual30_18""]"
400,"""Natural release (NR or NPR) allows the cooker to depressurize gradually as the temperature inside drops over time. <PIC>You should use NR to depressurize after cooking high-starch foods like soups, stews, chilis, pasta, oatmeal, and congee, or after cooking foods that expand, such as beans and grains.When operating the lid, the ""Turn to Seal"" action is more of a flicking motion. Do not turn the quick release button more than 45°, and let it spring back to its original position."", [""Manual30_9""]"
401,"I'm sorry, but the provided reference manual does not contain information about the robot's anatomy or component layout. I cannot provide details that are not included in the material I have."
402,"""The two primary modes are **Halo Mode** and **Virtual Wall Mode**.  - **Halo Mode**: Creates a protective circular zone with an invisible barrier that reaches approximately 24 inches from the center of the device. This prevents the vacuum from bumping into items you want to protect (e.g., a dog bowl or vase) or crossing into undesired areas (e.g., a corner or under a desk).    <PIC>  - **Virtual Wall Mode**: Functions as a virtual wall to block openings of up to 10 feet. It creates an invisible, cone-shaped barrier that only the vacuum can see, and the barrier gets wider as it gets further from the device.    <PIC>  You can select between these two modes using the switch on the device to suit your home’s cleaning needs.  <PIC>"", [""Manual32_5"", ""Manual32_6"", ""Manual32_4""]"
403,"""To empty the vacuum cleaner's bin, follow these steps:1.  Press the bin release button to remove the bin from the vacuum. (See Figure 4)<PIC>2.  Open the bin door to empty out the debris. (See Figure 5)<PIC>If the full bin indicator turns on during a cleaning job, you can pause the job to empty the bin and then resume cleaning. Should the indicator remain on even after emptying, you may need to clean the full bin sensors."", [""Manual32_8"", ""Manual32_9""]"
404,"""To clean the vacuum cleaner filter:1.  Remove the filter by grasping the yellow tab. (See Figure 6) <PIC>2.  Shake off debris by tapping the filter against your trash container. (See Figure 7) <PIC>**Important:** The filter door won't close unless a filter is reinserted. Insert the filter with the yellow tab facing up."", [""Manual32_10"", ""Manual32_11""]"
405,"""To clean the full bin sensors properly, follow these steps:1.  **Remove and empty the bin.** (See Figure 8)    <PIC>2.  **Wipe the sensors** with a clean, dry cloth. (See Figure 9)    <PIC>3.  **Wipe the inner and outer sensor ports** on the bin with a clean, dry cloth. (See Figure 10)    <PIC>After cleaning, ensure all surfaces are dry before reinstalling the bin."", [""Manual32_12"", ""Manual32_13"", ""Manual32_14""]"
406,"""To clean the extractors, follow these steps:1.  **Release and clear the extractor frame.** Pinch the yellow extractor frame release tabs, lift up the extractor frame, and remove any obstructions.    <PIC>2.  **Clean the extractors and caps.** Remove the extractors and take off the yellow extractor caps. Remove any hair or debris that has collected underneath the caps and around the metal axles. Reinstall the extractor caps.    <PIC>3.  **Clean the pegs.** Remove hair and debris from the square and hexagonal plastic pegs on the other side of the extractors.    <PIC>4.  **Clear the vacuum path.**    <PIC>5.  **Reinstall the extractors.** Match the color and shape of the extractor pegs with the color and shape of the extractor icons on the cleaning head module. Ensure they are correctly seated."", [""Manual32_19"", ""Manual32_20"", ""Manual32_21"", ""Manual32_22""]"
407,"""To clean the sensors and charging contacts on the vacuum cleaner, follow these steps:1.  Wipe the sensor with a clean, dry cloth. Do not spray cleaning solution directly onto the sensors or sensor openings.    <PIC>2.  Wipe the charging contacts on the Roomba and the Home Base with a clean, dry cloth.    <PIC>"", [""Manual32_17"", ""Manual32_18""]"
408,"To position the home base correctly, place it in an open, uncluttered area and maintain the following clearances around the unit:*   At least 1.5 feet on each side of the vacuum.*   At least 4 feet in front of the vacuum.*   At least 4 feet away from stairs.*   At least 8 feet from Virtual Wall barriers.Always keep the vacuum plugged in and ensure it is in an area with consistent Wi-Fi coverage to receive information via the app."
409,"""To clean the front caster wheel, follow these steps:1.  Pull firmly on the front wheel to remove it.    <PIC>2.  Remove any debris from inside the wheel cavity.3.  Spin the wheel by hand. If the rotation is restricted, remove the wheel from its housing and push firmly to remove the axle to clear any debris or hair wrapped around it.4.  Reinstall all parts when finished. Make sure the wheel clicks back into place."", [""Manual32_15""]"
410,"""To clean the side brush, follow these steps:1.  Use a coin or a small screwdriver to remove the screw.    <PIC>2.  Remove the brush, clean the brush and the brush post, and then reinstall the brush."", [""Manual32_16""]"
411,"""The dual mode virtual wall barrier keeps the vacuum in the places you want to be cleaned and out of the ones you don't. It has two modes to suit your home's cleaning needs:1.  **Halo Mode**: When the switch is in the ""down"" position, the device creates a protective zone that the vacuum will not enter. This prevents the vacuum from bumping into items you want to protect (e.g., a dog bowl or vase) or crossing into undesired areas (e.g., a corner or under a desk). The halo is invisible and reaches approximately 24 inches from the center of the device.    <PIC>2.  **Virtual Wall Mode**: When the switch is in the ""up"" position, the device functions as a virtual wall. You can use it to block openings of up to 10 feet. It creates an invisible, cone-shaped barrier that only the vacuum can see. This barrier gets wider as it gets further from the device.    <PIC>You can set the device to one of these two modes to fit your cleaning needs.<PIC>"", [""Manual32_5"", ""Manual32_6"", ""Manual32_4""]"
412,"When your vacuum detects a problem, it will alert you with a two-tone distress sound followed by a spoken message, and the troubleshooting indicator will blink. Here are the steps you can take:1.  **Reboot the vacuum** – For some errors, this may resolve the problem. Press and hold the CLEAN button for 10 seconds until all indicators illuminate, then release. You will hear an audible tone signifying a successful reboot.2.  **Check the app** – More detailed support and videos are available through the app and online.3.  **Confirm your schedule** – If you use the vacuum's scheduling feature, open the app after rebooting to confirm that the schedule remains intact."
413,"I don't see any instructions for T-rail mounting in the provided manual content. The reference only includes directions for attaching a strap, placing a cord in a groove, and installing a DC coupler or battery.If your camera or equipment uses a specific T-rail or tripod mount system, you may need to check a different section of the manual or a dedicated mounting guide. I'd be happy to help if you can provide that section of the content."
414,"""Based on the provided manual content, the specific steps to power the camera on are not fully detailed. The manual only provides a reference to turning the camera off as part of a connection procedure:To turn the camera off, you turn the camera's `<>` switch to `<OFF>`.<PIC>For general startup and basic operations, you can refer to the ""Getting Started"" chapter.<PIC>"", [""Manual10_190"", ""Manual10_8""]"
415,"Please specify the product you are asking about, such as a motorcycle, bicycle, or electric scooter, so I can provide you with the most accurate information."
416,"""Before you ride, always perform the pre-operation checks. The short time spent checking the condition of the machine will be rewarded with added safety and a more reliable snowmobile. Here are the essential checks and preparations:1.  **Read the Owner's Manual and all labels** before operating the vehicle.2.  **Check throttle, brake, and steering** for proper operation before starting the engine.3.  **Set the parking brake** before attempting to start the engine. Never run the vehicle with the parking brake applied.4.  **Wear proper clothing** for both warmth and to help protect you from injury. This includes an approved helmet, eye protection, and adequate clothing for snowmobiling.5.  **Check the drive select lever position** (Drive, Reverse, or Low) before moving. Ensure the vehicle is at a full stop and the throttle lever is fully released before changing this position.6.  **Make sure the fuel tank cap is closed securely** after refueling.Also, remember these critical safety rules: do not operate the engine without the drive belt or drive guard, and never operate this vehicle on public roads. If you need to stop the engine in an emergency, push the engine stop switch down.<PIC>"", [""Manual34_7""]"
417,"""Here are the detailed steps to start the engine, depending on your starting model.### Manual Starting Model1.  Turn the main switch to the “ON” position.2.  Pull slowly on the recoil starter until it is engaged, then pull it briskly.    <PIC>3.  After the engine starts, put the starter lever (choke) in the “Half-open” position. Warm up the engine until it does not run roughly or begin to stall when the starter lever is returned to the “Close” position.### Electric Starting Model1.  Turn the main switch to the “START” position.    <PIC>2.  After the engine starts, put the starter lever (choke) in the “Half-open” position. Warm up the engine until it does not run roughly or begin to stall when the starter lever is returned to the “Close” position.**Note:** The starter lever (choke) is not required when the engine is warm. If the engine is cold, ensure the starter lever is in the “Close” position before starting. The lights will come on after the engine starts."", [""Manual34_116"", ""Manual34_117""]"
418,"A V-BeltHolder is a component typically used to secure and guide a V-belt in machinery, preventing it from slipping or coming off the pulley. However, I couldn't find any specific information about this part in my available product manuals."
419,"""Here are the steps to adjust the throttle cable on a snowmobile. Before you begin, make sure the engine idle speed is adjusted first.1.  Loosen the adjuster lock nut.2.  Turn the adjuster in or out until proper throttle lever free play is achieved.    <PIC>3.  Tighten the locknut.    <PIC>**Safety Reminders After Adjustment:***   After assembling the carburetor, be sure the throttle outer cable is firmly seated in the holder and the throttle operates smoothly.*   Apply a dab of grease to the cable end only. Do not grease the throttle cable itself because it could become frozen, which could cause loss of control.    <PIC>"", [""Manual34_148"", ""Manual34_149"", ""Manual34_236""]"
